CityName,Longitude,Latitude,Area,TotalPopulation,PopulationDensity,FoxSightings,FoxSightingsPerPerson,GreenSpace
ABINGDON,-1.28242,51.66876,9.1,32183,3537.2,0,0,56.7
ANDOVER,-1.48048,51.20655,10.5,33159,3173.6,1,0.315,65.8
BANBURY,-1.3389,52.05971,11.8,40220,3417.4,3,0.878,63.4
BARNSLEY,-1.47935,53.55195,64.8,138220,2132.9,3,1.407,68.6
BARROW-IN-FURNESS,-3.21725,54.12043,11.9,39976,3351.3,0,0,49.8
BASILDON,0.48736,51.57292,26.1,93431,3584.2,29,8.091,61.7
BASINGSTOKE,-1.10596,51.26485,31.6,98582,3121.8,9,2.883,47.1
BATH1,-2.35925,51.3794,24.1,88756,3689.5,3,0.813,49.9
BEDFORD,-0.46571,52.13898,25.8,100528,3886.2,6,1.544,50.7
BICESTER,-1.15254,51.9016,8.6,30474,3551.3,0,0,59.4
BILLINGHAM_STOCKTON-ON-TEES,-1.29645,54.58787,34.8,110361,3173.1,58,18.279,48.6
BIRMINGHAM_WOLVERHAMPTON_DUDLEY2,-2.00965,52.533,604.8,2266297,3747.1,599,159.858,35.6
BISHOP'S STORTFORD,0.15834,51.87227,8.9,33491,3749.6,6,1.6,59.5
BLACKBURN,-2.48227,53.74772,33.2,122993,3700,4,1.081,51.9
BLACKWOOD,-3.20076,51.66582,19.2,43556,2265.6,2,0.883,59.7
BOURNEMOUTH1,-1.8756,50.72284,116.9,371454,3177.5,230,72.384,42.3
BRACKNELL,-0.74404,51.41576,20.9,72416,3467,22,6.346,45.4
BRAINTREE,0.55071,51.87862,10.6,37603,3546.6,1,0.282,65.1
BRIDGEND/PEN-Y-BONT AR OGWR,-3.57292,51.51013,16.6,46112,2781.6,1,0.36,62.3
BRIGHOUSE_ELLAND_HUDDERSFIELD_HALIFAX,-1.82019,53.68947,82.6,243098,2942,43,14.616,62
